,idx,diff,metric_name,decision
0,5,0.050787646,shc_mse,0
1,15,0.08155716,shc_mse,0
2,16,0.06636082,shc_mse,0
3,18,0.07214376,shc_mse,0
4,21,0.0341557,shc_mse,0
5,22,0.069943435,shc_mse,0
6,25,0.05600536,shc_mse,0
7,29,0.071651354,shc_mse,0
8,34,0.05260444,shc_mse,0
9,35,0.057108615,shc_mse,0
10,37,0.045089565,shc_mse,0
11,39,0.0750415,shc_mse,0
12,41,0.050145444,shc_mse,0
13,42,0.06324882,shc_mse,0
14,43,0.07048545,shc_mse,0
15,44,0.067003295,shc_mse,0
16,45,0.039221022,shc_mse,0
17,46,0.07683454,shc_mse,0
18,48,0.057906494,shc_mse,0
19,51,0.040289573,shc_mse,0
20,52,0.0783845,shc_mse,0
21,74,0.079541996,shc_mse,0
22,76,0.036004648,shc_mse,0
23,77,0.03283191,shc_mse,0
24,78,0.025329238,shc_mse,0
25,81,0.03681534,shc_mse,0
26,84,0.053932812,shc_mse,0
27,86,0.051547896,shc_mse,0
28,93,0.04867918,shc_mse,0
29,94,0.04472089,shc_mse,0
30,95,0.07780469,shc_mse,0
31,96,0.021347402,shc_mse,0
32,97,0.051556658,shc_mse,0
33,98,0.052047994,shc_mse,0
34,99,0.0671419,shc_mse,0
35,102,0.067177854,shc_mse,0
36,104,0.04679582,shc_mse,0
37,106,0.038283564,shc_mse,0
38,108,0.051469617,shc_mse,0
39,111,0.06997782,shc_mse,0
40,112,0.06341024,shc_mse,0
41,114,0.027595803,shc_mse,0
42,125,0.043838914,shc_mse,0
43,126,0.0686767,shc_mse,0
44,128,0.06547261,shc_mse,0
45,129,0.06404063,shc_mse,0
46,139,0.05966053,shc_mse,0
47,140,0.06698546,shc_mse,0
48,141,0.064747095,shc_mse,0
49,145,0.06504324,shc_mse,0
50,146,0.066662215,shc_mse,0
51,147,0.065766245,shc_mse,0
52,148,0.073774315,shc_mse,0
53,151,0.05193844,shc_mse,0
54,169,0.04194323,shc_mse,0
55,171,0.041861437,shc_mse,0
56,184,0.058760915,shc_mse,0
57,185,0.062361084,shc_mse,0
58,186,0.07890169,shc_mse,0
59,187,0.03688753,shc_mse,0
