,idx,diff,metric_name,decision
0,0,0.1414299,ssim,1
1,1,0.11892306,ssim,1
2,2,0.10013189,ssim,1
3,7,0.34188563,ssim,1
4,52,0.3651874,ssim,1
5,54,0.26086956,ssim,1
6,213,0.48835626,ssim,1
7,234,0.49784693,ssim,1
8,235,0.44839028,ssim,1
9,245,0.22925402,ssim,1
10,247,0.5024185,ssim,1
11,248,0.4855514,ssim,1
12,251,0.36004496,ssim,1
13,252,0.33096874,ssim,1
14,256,0.489525,ssim,1
15,270,0.46696097,ssim,1
16,283,0.3261154,ssim,1
17,296,0.4976964,ssim,1
18,299,0.43718243,ssim,1
19,302,0.5026358,ssim,1
20,324,0.2786187,ssim,1
21,326,0.2646393,ssim,1
22,338,0.3894069,ssim,1
23,345,0.49818262,ssim,1
24,347,0.47555473,ssim,1
25,351,0.43426108,ssim,1
26,369,0.4624765,ssim,1
27,387,0.4843557,ssim,1
28,410,0.4934189,ssim,1
29,425,0.5005903,ssim,1
30,580,0.3225146,ssim,1
31,582,0.31258976,ssim,1
32,590,0.29511356,ssim,1
33,629,0.27355316,ssim,1
34,630,0.2999741,ssim,1
35,635,0.48142064,ssim,1
36,636,0.3854232,ssim,1
37,762,0.42244276,ssim,1
38,764,0.4164354,ssim,1
39,765,0.43889782,ssim,1
40,768,0.47725502,ssim,1
41,770,0.35728922,ssim,1
42,773,0.34808192,ssim,1
43,774,0.3717286,ssim,1
44,78,0.9957404,ssim,0
45,96,0.9982925,ssim,0
46,209,0.9950757,ssim,0
47,224,0.9985235,ssim,0
48,277,0.99444366,ssim,0
49,278,0.9941855,ssim,0
50,282,0.99842757,ssim,0
51,429,0.99814385,ssim,0
52,455,0.99432087,ssim,0
53,474,0.99770635,ssim,0
54,495,0.99809986,ssim,0
55,497,0.99716854,ssim,0
56,527,0.99458843,ssim,0
57,579,0.99759126,ssim,0
58,622,0.99447256,ssim,0
59,659,0.99624515,ssim,0
60,660,0.995703,ssim,0
61,677,0.9970513,ssim,0
62,680,0.99849063,ssim,0
63,683,0.9946676,ssim,0
64,689,0.9944947,ssim,0
65,691,0.9969924,ssim,0
66,693,0.9954598,ssim,0
67,696,0.9953853,ssim,0
68,700,0.9987441,ssim,0
69,706,0.99581844,ssim,0
70,707,0.9978937,ssim,0
71,708,0.99508506,ssim,0
72,711,0.996715,ssim,0
73,715,0.99555695,ssim,0
74,732,0.99475026,ssim,0
75,733,0.99537534,ssim,0
76,734,0.99695367,ssim,0
77,736,0.9993231,ssim,0
78,737,0.9968569,ssim,0
79,738,0.99549395,ssim,0
80,739,0.9982807,ssim,0
81,740,0.9940083,ssim,0
82,741,0.99421805,ssim,0
83,743,0.9948286,ssim,0
84,754,0.9967756,ssim,0
85,799,0.9953293,ssim,0
86,810,0.9979299,ssim,0
87,826,0.99485236,ssim,0
