,idx,diff,metric_name,decision
0,0,0.1414292,ssim,1
1,1,0.11892245,ssim,1
2,2,0.100131564,ssim,1
3,7,0.34188366,ssim,1
4,54,0.26086894,ssim,1
5,245,0.22925237,ssim,1
6,252,0.33096644,ssim,1
7,283,0.32611495,ssim,1
8,324,0.27861792,ssim,1
9,326,0.26463982,ssim,1
10,580,0.32251298,ssim,1
11,582,0.31258863,ssim,1
12,590,0.29510966,ssim,1
13,629,0.2735521,ssim,1
14,630,0.29997382,ssim,1
15,770,0.35728654,ssim,1
16,773,0.34807894,ssim,1
17,1036,0.29098636,ssim,1
18,1039,0.3454987,ssim,1
19,1083,0.28710037,ssim,1
20,1161,0.31640777,ssim,1
21,1202,0.30129257,ssim,1
22,1269,0.08877525,ssim,1
23,1286,0.25364438,ssim,1
24,1328,0.35707268,ssim,1
25,1352,0.31607646,ssim,1
26,1373,0.23660046,ssim,1
27,1420,0.20268233,ssim,1
28,1450,0.26745355,ssim,1
29,1508,0.29584292,ssim,1
30,1511,0.23781434,ssim,1
31,1552,0.35148883,ssim,1
32,1559,0.3596804,ssim,1
33,1626,0.3479248,ssim,1
34,1703,0.3038803,ssim,1
35,1736,0.20355497,ssim,1
36,78,0.99574035,ssim,0
37,96,0.9982927,ssim,0
38,209,0.9950756,ssim,0
39,224,0.99852353,ssim,0
40,282,0.9984276,ssim,0
41,429,0.9981439,ssim,0
42,474,0.9977064,ssim,0
43,495,0.99809986,ssim,0
44,497,0.9971685,ssim,0
45,579,0.99759144,ssim,0
46,659,0.9962455,ssim,0
47,660,0.995703,ssim,0
48,677,0.99705136,ssim,0
49,680,0.9984905,ssim,0
50,683,0.9946677,ssim,0
51,691,0.9969925,ssim,0
52,693,0.99546,ssim,0
53,696,0.99538535,ssim,0
54,700,0.99874413,ssim,0
55,706,0.9958185,ssim,0
56,707,0.9978936,ssim,0
57,708,0.9950849,ssim,0
58,711,0.99671507,ssim,0
59,715,0.99555665,ssim,0
60,732,0.9947503,ssim,0
61,733,0.9953753,ssim,0
62,734,0.9969538,ssim,0
63,736,0.999323,ssim,0
64,737,0.9968568,ssim,0
65,738,0.99549496,ssim,0
66,739,0.99828064,ssim,0
67,743,0.9948288,ssim,0
68,754,0.9967755,ssim,0
69,799,0.9953293,ssim,0
70,810,0.99792993,ssim,0
71,826,0.9948526,ssim,0
