,idx,diff,metric_name,decision
0,0,0.1414299,ssim,1
1,1,0.11892306,ssim,1
2,2,0.10013189,ssim,1
3,7,0.34188563,ssim,1
4,52,0.3651874,ssim,1
5,54,0.26086956,ssim,1
6,213,0.48835626,ssim,1
7,234,0.49784693,ssim,1
8,235,0.44839028,ssim,1
9,245,0.22925402,ssim,1
10,247,0.5024185,ssim,1
11,248,0.4855514,ssim,1
12,251,0.36004496,ssim,1
13,252,0.33096874,ssim,1
14,256,0.489525,ssim,1
15,270,0.46696097,ssim,1
16,283,0.3261154,ssim,1
17,296,0.4976964,ssim,1
18,299,0.43718243,ssim,1
19,302,0.5026358,ssim,1
20,306,0.5078305,ssim,1
21,324,0.2786187,ssim,1
22,326,0.2646393,ssim,1
23,330,0.5156694,ssim,1
24,338,0.3894069,ssim,1
25,345,0.49818262,ssim,1
26,347,0.47555473,ssim,1
27,351,0.43426108,ssim,1
28,358,0.5038197,ssim,1
29,369,0.4624765,ssim,1
30,386,0.52319425,ssim,1
31,387,0.4843557,ssim,1
32,407,0.50392014,ssim,1
33,410,0.4934189,ssim,1
34,425,0.5005903,ssim,1
35,477,0.50649005,ssim,1
36,526,0.50816834,ssim,1
37,580,0.3225146,ssim,1
38,582,0.31258976,ssim,1
39,588,0.50283456,ssim,1
40,590,0.29511356,ssim,1
41,629,0.27355316,ssim,1
42,630,0.2999741,ssim,1
43,635,0.48142064,ssim,1
44,636,0.3854232,ssim,1
45,762,0.42244276,ssim,1
46,764,0.4164354,ssim,1
47,765,0.43889782,ssim,1
48,766,0.5045153,ssim,1
49,768,0.47725502,ssim,1
50,770,0.35728922,ssim,1
51,773,0.34808192,ssim,1
52,774,0.3717286,ssim,1
53,21,0.99368274,ssim,0
54,78,0.9957404,ssim,0
55,96,0.9982925,ssim,0
56,169,0.9936611,ssim,0
57,209,0.9950757,ssim,0
58,224,0.9985235,ssim,0
59,277,0.99444366,ssim,0
60,278,0.9941855,ssim,0
61,282,0.99842757,ssim,0
62,429,0.99814385,ssim,0
63,455,0.99432087,ssim,0
64,474,0.99770635,ssim,0
65,495,0.99809986,ssim,0
66,497,0.99716854,ssim,0
67,527,0.99458843,ssim,0
68,579,0.99759126,ssim,0
69,622,0.99447256,ssim,0
70,659,0.99624515,ssim,0
71,660,0.995703,ssim,0
72,671,0.9935696,ssim,0
73,677,0.9970513,ssim,0
74,680,0.99849063,ssim,0
75,683,0.9946676,ssim,0
76,689,0.9944947,ssim,0
77,691,0.9969924,ssim,0
78,693,0.9954598,ssim,0
79,696,0.9953853,ssim,0
80,697,0.9936912,ssim,0
81,700,0.9987441,ssim,0
82,704,0.9937137,ssim,0
83,706,0.99581844,ssim,0
84,707,0.9978937,ssim,0
85,708,0.99508506,ssim,0
86,711,0.996715,ssim,0
87,715,0.99555695,ssim,0
88,724,0.9935107,ssim,0
89,727,0.9935929,ssim,0
90,732,0.99475026,ssim,0
91,733,0.99537534,ssim,0
92,734,0.99695367,ssim,0
93,736,0.9993231,ssim,0
94,737,0.9968569,ssim,0
95,738,0.99549395,ssim,0
96,739,0.9982807,ssim,0
97,740,0.9940083,ssim,0
98,741,0.99421805,ssim,0
99,743,0.9948286,ssim,0
100,754,0.9967756,ssim,0
101,795,0.99395,ssim,0
102,799,0.9953293,ssim,0
103,810,0.9979299,ssim,0
104,824,0.99358845,ssim,0
105,826,0.99485236,ssim,0
