,idx,diff,metric_name,decision
0,0,0.1414292,ssim,1
1,1,0.11892245,ssim,1
2,2,0.100131564,ssim,1
3,54,0.26086894,ssim,1
4,245,0.22925237,ssim,1
5,324,0.27861792,ssim,1
6,326,0.26463982,ssim,1
7,590,0.29510966,ssim,1
8,629,0.2735521,ssim,1
9,1036,0.29098636,ssim,1
10,1083,0.28710037,ssim,1
11,1269,0.08877525,ssim,1
12,1286,0.25364438,ssim,1
13,1373,0.23660046,ssim,1
14,1420,0.20268233,ssim,1
15,1450,0.26745355,ssim,1
16,1511,0.23781434,ssim,1
17,1736,0.20355497,ssim,1
18,96,0.9982927,ssim,0
19,224,0.99852353,ssim,0
20,282,0.9984276,ssim,0
21,429,0.9981439,ssim,0
22,474,0.9977064,ssim,0
23,495,0.99809986,ssim,0
24,497,0.9971685,ssim,0
25,579,0.99759144,ssim,0
26,677,0.99705136,ssim,0
27,680,0.9984905,ssim,0
28,691,0.9969925,ssim,0
29,700,0.99874413,ssim,0
30,707,0.9978936,ssim,0
31,734,0.9969538,ssim,0
32,736,0.999323,ssim,0
33,737,0.9968568,ssim,0
34,739,0.99828064,ssim,0
35,810,0.99792993,ssim,0
