,idx,diff,metric_name,decision
0,213,3.6487396,psnr,1
1,220,4.65356,psnr,1
2,235,4.7428193,psnr,1
3,247,4.1113715,psnr,1
4,248,3.7096157,psnr,1
5,251,3.1780677,psnr,1
6,252,2.6739311,psnr,1
7,256,4.282762,psnr,1
8,257,4.5133924,psnr,1
9,295,5.1090364,psnr,1
10,306,4.1861377,psnr,1
11,326,4.7859607,psnr,1
12,458,5.1211004,psnr,1
13,580,2.878213,psnr,1
14,582,3.041287,psnr,1
15,629,2.7252164,psnr,1
16,764,4.8552375,psnr,1
17,773,4.8981333,psnr,1
18,96,32.830627,psnr,0
19,114,30.138018,psnr,0
20,224,33.64026,psnr,0
21,282,33.54455,psnr,0
22,429,31.906853,psnr,0
23,474,29.618153,psnr,0
24,495,32.767776,psnr,0
25,497,31.696085,psnr,0
26,579,29.749079,psnr,0
27,671,29.62987,psnr,0
28,680,31.688274,psnr,0
29,691,29.83911,psnr,0
30,700,34.41388,psnr,0
31,707,29.84802,psnr,0
32,734,30.493889,psnr,0
33,736,35.14987,psnr,0
34,739,32.953827,psnr,0
35,810,32.804718,psnr,0
