,idx,diff,metric_name,decision
0,0,8.090609,psnr,1
1,1,5.6895213,psnr,1
2,2,5.447575,psnr,1
3,7,6.0188894,psnr,1
4,8,8.528497,psnr,1
5,13,5.9090323,psnr,1
6,24,7.0388155,psnr,1
7,32,8.244636,psnr,1
8,62,7.9241443,psnr,1
9,85,8.328766,psnr,1
10,87,8.753989,psnr,1
11,116,7.164774,psnr,1
12,131,8.298309,psnr,1
13,132,8.754386,psnr,1
14,158,8.782725,psnr,1
15,164,8.529464,psnr,1
16,165,7.7464266,psnr,1
17,200,8.486959,psnr,1
18,213,3.648742,psnr,1
19,214,8.860266,psnr,1
20,215,5.1560884,psnr,1
21,220,4.6535635,psnr,1
22,230,7.4387097,psnr,1
23,231,7.558695,psnr,1
24,234,8.630893,psnr,1
25,235,4.7427707,psnr,1
26,236,5.430981,psnr,1
27,242,7.233954,psnr,1
28,245,7.1768126,psnr,1
29,247,4.111334,psnr,1
30,248,3.709554,psnr,1
31,251,3.1780605,psnr,1
32,252,2.6739001,psnr,1
33,255,6.9706616,psnr,1
34,256,4.2827983,psnr,1
35,257,4.5134063,psnr,1
36,261,7.623574,psnr,1
37,283,5.734908,psnr,1
38,294,7.3380055,psnr,1
39,295,5.109036,psnr,1
40,299,8.259745,psnr,1
41,302,6.606043,psnr,1
42,305,7.506832,psnr,1
43,306,4.1861167,psnr,1
44,324,6.4026117,psnr,1
45,326,4.785986,psnr,1
46,329,7.3090196,psnr,1
47,330,7.190742,psnr,1
48,337,6.60803,psnr,1
49,338,6.4823914,psnr,1
50,342,8.713509,psnr,1
51,345,6.676911,psnr,1
52,347,5.8604493,psnr,1
53,351,7.845684,psnr,1
54,362,8.16576,psnr,1
55,363,8.529168,psnr,1
56,366,8.297258,psnr,1
57,375,8.564507,psnr,1
58,379,8.390273,psnr,1
59,387,6.8961697,psnr,1
60,394,6.4166903,psnr,1
61,401,7.5313663,psnr,1
62,425,8.062686,psnr,1
63,436,8.025426,psnr,1
64,437,7.089336,psnr,1
65,438,7.909355,psnr,1
66,444,8.441207,psnr,1
67,458,5.121102,psnr,1
68,459,6.3797736,psnr,1
69,460,7.5113807,psnr,1
70,471,6.663945,psnr,1
71,518,8.819423,psnr,1
72,522,7.6633277,psnr,1
73,526,7.55728,psnr,1
74,568,8.68365,psnr,1
75,569,6.9805093,psnr,1
76,577,8.427069,psnr,1
77,578,8.04808,psnr,1
78,580,2.8781734,psnr,1
79,582,3.041253,psnr,1
80,588,7.288786,psnr,1
81,590,5.9266267,psnr,1
82,593,7.916986,psnr,1
83,594,7.2834167,psnr,1
84,602,7.7928934,psnr,1
85,603,5.646454,psnr,1
86,608,8.067959,psnr,1
87,610,8.459758,psnr,1
88,612,8.211393,psnr,1
89,628,7.1072946,psnr,1
90,629,2.7252052,psnr,1
91,630,8.163679,psnr,1
92,647,8.526605,psnr,1
93,652,8.123664,psnr,1
94,755,8.814839,psnr,1
95,756,7.867872,psnr,1
96,762,7.435207,psnr,1
97,764,4.8552046,psnr,1
98,765,8.564005,psnr,1
99,766,8.426687,psnr,1
100,768,5.6620646,psnr,1
101,770,7.235245,psnr,1
102,773,4.898107,psnr,1
103,774,8.146579,psnr,1
104,787,8.358103,psnr,1
105,802,8.844062,psnr,1
106,880,6.0121303,psnr,1
107,882,6.796394,psnr,1
108,888,4.15352,psnr,1
109,889,7.6804447,psnr,1
110,890,8.554886,psnr,1
111,893,8.459457,psnr,1
112,895,7.9882216,psnr,1
113,898,8.143421,psnr,1
114,902,8.064658,psnr,1
115,904,8.600891,psnr,1
116,908,6.276801,psnr,1
117,912,7.4072247,psnr,1
118,914,8.326126,psnr,1
119,915,8.567921,psnr,1
120,919,7.715416,psnr,1
121,921,5.7916927,psnr,1
122,922,8.0872965,psnr,1
123,927,5.8870163,psnr,1
124,932,7.210069,psnr,1
125,933,5.21597,psnr,1
126,934,3.7164783,psnr,1
127,935,8.194029,psnr,1
128,938,4.8524375,psnr,1
129,942,5.916702,psnr,1
130,944,4.5334663,psnr,1
131,949,7.3010783,psnr,1
132,954,6.518696,psnr,1
133,956,8.38931,psnr,1
134,957,5.483751,psnr,1
135,964,6.5218153,psnr,1
136,968,7.111679,psnr,1
137,969,8.193444,psnr,1
138,971,7.0923,psnr,1
139,980,8.845707,psnr,1
140,987,6.0008826,psnr,1
141,989,7.5901976,psnr,1
142,995,8.525301,psnr,1
143,996,7.6260657,psnr,1
144,1002,7.8521786,psnr,1
145,1006,8.025872,psnr,1
146,1007,6.5639076,psnr,1
147,1008,8.864278,psnr,1
148,1012,8.313241,psnr,1
149,1024,5.200934,psnr,1
150,1025,7.773153,psnr,1
151,1026,7.3780174,psnr,1
152,1027,6.8079233,psnr,1
153,1029,8.098421,psnr,1
154,1030,8.212183,psnr,1
155,1036,4.6363177,psnr,1
156,1037,7.861471,psnr,1
157,1039,4.3185515,psnr,1
158,1046,8.032077,psnr,1
159,1048,8.194234,psnr,1
160,1050,8.414697,psnr,1
161,1052,6.4034657,psnr,1
162,1053,7.63806,psnr,1
