,idx,diff,metric_name,decision
0,0,8.090691,psnr,1
1,1,5.689579,psnr,1
2,2,5.4476266,psnr,1
3,7,6.01891,psnr,1
4,8,8.528535,psnr,1
5,9,8.921371,psnr,1
6,13,5.9090734,psnr,1
7,24,7.038945,psnr,1
8,32,8.244754,psnr,1
9,62,7.9242096,psnr,1
10,85,8.328741,psnr,1
11,87,8.754101,psnr,1
12,116,7.1647806,psnr,1
13,131,8.298278,psnr,1
14,132,8.754377,psnr,1
15,157,8.935129,psnr,1
16,158,8.782731,psnr,1
17,163,8.970362,psnr,1
18,164,8.529525,psnr,1
19,165,7.746426,psnr,1
20,200,8.48695,psnr,1
21,213,3.6487396,psnr,1
22,214,8.8602295,psnr,1
23,215,5.1560493,psnr,1
24,220,4.65356,psnr,1
25,230,7.438668,psnr,1
26,231,7.5586023,psnr,1
27,234,8.63088,psnr,1
28,235,4.7428193,psnr,1
29,236,5.4310474,psnr,1
30,242,7.233983,psnr,1
31,245,7.176938,psnr,1
32,247,4.1113715,psnr,1
33,248,3.7096157,psnr,1
34,251,3.1780677,psnr,1
35,252,2.6739311,psnr,1
36,255,6.9707627,psnr,1
37,256,4.282762,psnr,1
38,257,4.5133924,psnr,1
39,261,7.6235695,psnr,1
40,283,5.734915,psnr,1
41,288,9.001226,psnr,1
42,294,7.3380103,psnr,1
43,295,5.1090364,psnr,1
44,299,8.259721,psnr,1
45,302,6.6060343,psnr,1
46,305,7.5068583,psnr,1
47,306,4.1861377,psnr,1
48,324,6.4026327,psnr,1
49,326,4.7859607,psnr,1
50,329,7.309134,psnr,1
51,330,7.1908274,psnr,1
52,337,6.608041,psnr,1
53,338,6.482454,psnr,1
54,342,8.713504,psnr,1
55,345,6.676906,psnr,1
56,347,5.8605275,psnr,1
57,349,8.997427,psnr,1
58,351,7.8456507,psnr,1
59,362,8.165793,psnr,1
60,363,8.529198,psnr,1
61,366,8.297292,psnr,1
62,375,8.564528,psnr,1
63,379,8.39029,psnr,1
64,387,6.8962097,psnr,1
65,394,6.4167395,psnr,1
66,401,7.531343,psnr,1
67,425,8.062707,psnr,1
68,436,8.025483,psnr,1
69,437,7.089318,psnr,1
70,438,7.9093876,psnr,1
71,444,8.441158,psnr,1
72,458,5.1211004,psnr,1
73,459,6.3798375,psnr,1
74,460,7.511436,psnr,1
75,471,6.6639853,psnr,1
76,516,8.881241,psnr,1
77,518,8.819431,psnr,1
78,522,7.663361,psnr,1
79,523,8.979613,psnr,1
80,526,7.5573387,psnr,1
81,568,8.683737,psnr,1
82,569,6.9805627,psnr,1
83,577,8.427116,psnr,1
84,578,8.048093,psnr,1
85,580,2.878213,psnr,1
86,582,3.041287,psnr,1
87,583,8.963866,psnr,1
88,588,7.2889194,psnr,1
89,590,5.9267564,psnr,1
90,593,7.917135,psnr,1
91,594,7.2834563,psnr,1
92,602,7.792996,psnr,1
93,603,5.6465,psnr,1
94,608,8.068006,psnr,1
95,610,8.459719,psnr,1
96,612,8.211365,psnr,1
97,628,7.107306,psnr,1
98,629,2.7252164,psnr,1
99,630,8.163671,psnr,1
100,647,8.526699,psnr,1
101,652,8.12372,psnr,1
102,755,8.814798,psnr,1
103,756,7.8679514,psnr,1
104,762,7.435267,psnr,1
105,764,4.8552375,psnr,1
106,765,8.564057,psnr,1
107,766,8.426727,psnr,1
108,768,5.6620893,psnr,1
109,770,7.2352886,psnr,1
110,773,4.8981333,psnr,1
111,774,8.146616,psnr,1
112,787,8.358159,psnr,1
113,802,8.844097,psnr,1
114,21,25.826189,psnr,0
115,45,25.479273,psnr,0
116,51,25.452463,psnr,0
117,77,23.485527,psnr,0
118,78,28.160961,psnr,0
119,81,24.84422,psnr,0
120,93,23.712597,psnr,0
121,96,32.830627,psnr,0
122,106,24.953428,psnr,0
123,114,30.138018,psnr,0
124,169,26.847548,psnr,0
125,171,25.52063,psnr,0
126,184,24.056503,psnr,0
127,189,25.63644,psnr,0
128,191,25.317429,psnr,0
129,204,26.260847,psnr,0
