,idx,diff,metric_name,decision
0,78,0.0006415539,shc_mse,0
1,96,0.00045572806,shc_mse,0
2,114,0.0007615101,shc_mse,0
3,191,0.000854371,shc_mse,0
4,209,0.00086904323,shc_mse,0
5,224,0.0004432809,shc_mse,0
6,282,0.0007249889,shc_mse,0
7,333,0.00062537566,shc_mse,0
8,429,0.000531003,shc_mse,0
9,474,0.00052635535,shc_mse,0
10,495,0.00045472637,shc_mse,0
11,497,0.0003748106,shc_mse,0
12,527,0.0008673266,shc_mse,0
13,579,0.0005606565,shc_mse,0
14,648,0.0007827171,shc_mse,0
15,659,0.0003759897,shc_mse,0
16,671,0.0004528472,shc_mse,0
17,677,0.00072104565,shc_mse,0
18,678,0.0007653498,shc_mse,0
19,679,0.0006890292,shc_mse,0
20,680,0.00030014472,shc_mse,0
21,691,0.0005504071,shc_mse,0
22,693,0.00055999804,shc_mse,0
23,700,0.0002665664,shc_mse,0
24,707,0.00047102862,shc_mse,0
25,711,0.0004307047,shc_mse,0
26,715,0.0006701522,shc_mse,0
27,732,0.0007674431,shc_mse,0
28,733,0.00073022244,shc_mse,0
29,734,0.0004574571,shc_mse,0
30,736,0.00013565477,shc_mse,0
31,737,0.00066253537,shc_mse,0
32,739,0.00042963383,shc_mse,0
33,741,0.0007003296,shc_mse,0
34,754,0.00069335056,shc_mse,0
35,810,0.00040361937,shc_mse,0
36,1,0.06733348,shc_mse,1
37,2,0.06757725,shc_mse,1
38,13,0.06336454,shc_mse,1
39,157,0.05814805,shc_mse,1
40,165,0.068923004,shc_mse,1
41,213,0.24541575,shc_mse,1
42,215,0.17137292,shc_mse,1
43,220,0.19659425,shc_mse,1
44,230,0.07945837,shc_mse,1
45,231,0.20189478,shc_mse,1
46,235,0.07267279,shc_mse,1
47,236,0.095883675,shc_mse,1
48,247,0.14088851,shc_mse,1
49,248,0.12700997,shc_mse,1
50,251,0.15752342,shc_mse,1
51,252,0.16230617,shc_mse,1
52,256,0.12915769,shc_mse,1
53,257,0.07853839,shc_mse,1
54,259,0.07061784,shc_mse,1
55,261,0.09156955,shc_mse,1
56,283,0.06440137,shc_mse,1
57,295,0.0820217,shc_mse,1
58,306,0.11189437,shc_mse,1
59,326,0.069770165,shc_mse,1
60,394,0.08052652,shc_mse,1
61,401,0.07302751,shc_mse,1
62,458,0.06044368,shc_mse,1
63,580,0.11343716,shc_mse,1
64,582,0.09192112,shc_mse,1
65,603,0.0671787,shc_mse,1
66,625,0.07041785,shc_mse,1
67,627,0.06069454,shc_mse,1
68,628,0.14315112,shc_mse,1
69,629,0.23936245,shc_mse,1
70,764,0.074475184,shc_mse,1
71,773,0.074726634,shc_mse,1
