,data_idx,trigger_method,value
7639,1487,xihe_16,0.5265439748764038
7640,1488,image,0.10648148601824821
7641,1488,xihe_1,0.19116373360157013
7642,1488,xihe_4,0.7553709745407104
7643,1488,xihe_9,0.641721248626709
7644,1488,xihe_16,0.545561671257019
7645,1489,image,0.07082636783594479
7646,1489,xihe_1,0.2011183202266693
7647,1489,xihe_4,0.6906049251556396
7648,1489,xihe_9,0.662769615650177
7649,1489,xihe_16,0.6524698734283447
7650,1490,image,0.030847307466504277
7651,1490,xihe_1,0.12846408784389496
7652,1490,xihe_4,0.6223926544189453
7653,1490,xihe_9,0.5216410160064697
7654,1490,xihe_16,0.5023692846298218
7655,1491,image,0.09451244236820093
7656,1491,xihe_1,0.178968146443367
7657,1491,xihe_4,0.6032038927078247
7658,1491,xihe_9,0.5671038031578064
7659,1491,xihe_16,0.491188645362854
7660,1492,image,0.07633938864972305
7661,1492,xihe_1,0.16407887637615204
7662,1492,xihe_4,0.890502393245697
7663,1492,xihe_9,0.8663163781166077
7664,1492,xihe_16,0.8592368364334106
7665,1493,image,0.0676783703905825
7666,1493,xihe_1,0.09931324422359467
7667,1493,xihe_4,0.6162617206573486
7668,1493,xihe_9,0.5457565188407898
7669,1493,xihe_16,0.4689091145992279
7670,1494,image,0.05355913559638524
7671,1494,xihe_1,0.11490184813737869
7672,1494,xihe_4,0.6014558672904968
7673,1494,xihe_9,0.5511151552200317
7674,1494,xihe_16,0.5178873538970947
7675,1495,image,0.12483639186500785
7676,1495,xihe_1,0.08536578714847565
7677,1495,xihe_4,0.7246559262275696
7678,1495,xihe_9,0.674074649810791
7679,1495,xihe_16,0.5131603479385376
7680,1496,image,0.18859312518944898
7681,1496,xihe_1,0.20298631489276886
7682,1496,xihe_4,0.6239229440689087
7683,1496,xihe_9,0.5432047843933105
7684,1496,xihe_16,0.5347645282745361
7685,1497,image,0.1335500702330596
7686,1497,xihe_1,0.1563771665096283
7687,1497,xihe_4,0.7700884342193604
7688,1497,xihe_9,0.7139299511909485
7689,1497,xihe_16,0.704864501953125
7690,1498,image,0.0583966327272714
7691,1498,xihe_1,0.16424790024757385
7692,1498,xihe_4,0.5810419321060181
7693,1498,xihe_9,0.4776374101638794
7694,1498,xihe_16,0.39409971237182617
7695,1499,image,0.11637913407390887
7696,1499,xihe_1,0.17335614562034607
7697,1499,xihe_4,0.6116198897361755
7698,1499,xihe_9,0.5725416541099548
7699,1499,xihe_16,0.511481761932373
7700,1500,image,0.08887503712717783
7701,1500,xihe_1,0.1425173431634903
7702,1500,xihe_4,0.8096975684165955
7703,1500,xihe_9,0.7752055525779724
7704,1500,xihe_16,0.6977201104164124
7705,1501,image,0.11884765521749434
7706,1501,xihe_1,0.10602417588233948
7707,1501,xihe_4,0.8855952620506287
7708,1501,xihe_9,0.6636154651641846
7709,1501,xihe_16,0.6271975636482239
7710,1502,image,0.10717501168921412
7711,1502,xihe_1,0.1943252831697464
7712,1502,xihe_4,0.9007523059844971
7713,1502,xihe_9,0.8843686580657959
7714,1502,xihe_16,0.8507106304168701
7715,1503,image,0.10930583816092246
7716,1503,xihe_1,0.16282200813293457
7717,1503,xihe_4,0.722916841506958
7718,1503,xihe_9,0.6519686579704285
7719,1503,xihe_16,0.5917929410934448
7720,1504,image,0.14486982751885674
7721,1504,xihe_1,0.13965916633605957
7722,1504,xihe_4,0.5385416150093079
7723,1504,xihe_9,0.4613114893436432
7724,1504,xihe_16,0.4555097818374634
7725,1505,image,0.0932946933666652
7726,1505,xihe_1,0.10674106329679489
7727,1505,xihe_4,0.7556247711181641
7728,1505,xihe_9,0.7457172274589539
7729,1505,xihe_16,0.705640435218811
7730,1506,image,0.04672651356940663
7731,1506,xihe_1,0.1463405042886734
7732,1506,xihe_4,0.6013739109039307
7733,1506,xihe_9,0.5716786980628967
7734,1506,xihe_16,0.5512553453445435
7735,1507,image,0.05420898064390049
7736,1507,xihe_1,0.09468129277229309
7737,1507,xihe_4,0.6053556203842163
7738,1507,xihe_9,0.4619158208370209
7739,1507,xihe_16,0.4454764425754547
7740,1508,image,0.09810725191051069
7741,1508,xihe_1,0.11526109278202057
7742,1508,xihe_4,0.6097411513328552
7743,1508,xihe_9,0.5191290974617004
7744,1508,xihe_16,0.4340984523296356
7745,1509,image,0.1045057783194051
7746,1509,xihe_1,0.14790789783000946
7747,1509,xihe_4,0.5599539279937744
7748,1509,xihe_9,0.5567163825035095
7749,1509,xihe_16,0.534626841545105
7750,1510,image,0.11685811015726372
7751,1510,xihe_1,0.1470884382724762
7752,1510,xihe_4,0.6814059019088745
7753,1510,xihe_9,0.671120285987854
7754,1510,xihe_16,0.6198795437812805
7755,1511,image,0.10293498171902031
7756,1511,xihe_1,0.1659499704837799
7757,1511,xihe_4,0.724757194519043
7758,1511,xihe_9,0.6073954105377197
7759,1511,xihe_16,0.6060435175895691
7760,1512,image,0.08472837568530209
7761,1512,xihe_1,0.13980461657047272
7762,1512,xihe_4,0.76723313331604
7763,1512,xihe_9,0.7189041376113892
7764,1512,xihe_16,0.6946139931678772
7765,1513,image,0.20707409605001553
7766,1513,xihe_1,0.12794023752212524
7767,1513,xihe_4,0.6146917939186096
7768,1513,xihe_9,0.602081835269928
7769,1513,xihe_16,0.5330302715301514
7770,1514,image,0.13171232665796614
7771,1514,xihe_1,0.12779684364795685
7772,1514,xihe_4,0.801913321018219
7773,1514,xihe_9,0.7620567679405212
7774,1514,xihe_16,0.6440577507019043
7775,1515,image,0.14283635092851032
7776,1515,xihe_1,0.149465873837471
7777,1515,xihe_4,0.6333628296852112
7778,1515,xihe_9,0.5558825731277466
7779,1515,xihe_16,0.48335450887680054
7780,1516,image,0.08504748489006382
7781,1516,xihe_1,0.1244284063577652
7782,1516,xihe_4,0.6767038106918335
7783,1516,xihe_9,0.6658037900924683
7784,1516,xihe_16,0.6412790417671204
7785,1517,image,0.08631620867380982
7786,1517,xihe_1,0.09362886846065521
7787,1517,xihe_4,0.849083662033081
7788,1517,xihe_9,0.7229766249656677
7789,1517,xihe_16,0.5917553901672363
7790,1518,image,0.1233647027128737
7791,1518,xihe_1,0.17226821184158325
7792,1518,xihe_4,0.860008955001831
7793,1518,xihe_9,0.5339211821556091
7794,1518,xihe_16,0.5075401067733765
7795,1519,image,0.1102276015251734
7796,1519,xihe_1,0.030411727726459503
7797,1519,xihe_4,0.6242893934249878
7798,1519,xihe_9,0.47660478949546814
7799,1519,xihe_16,0.30894145369529724
7800,1520,image,0.053741947336867865
7801,1520,xihe_1,0.20219367742538452
7802,1520,xihe_4,0.7623029947280884
7803,1520,xihe_9,0.7295376062393188
7804,1520,xihe_16,0.7059057354927063
7805,1521,image,0.10295142549981406
7806,1521,xihe_1,0.11918877810239792
7807,1521,xihe_4,0.5881622433662415
7808,1521,xihe_9,0.4879690408706665
7809,1521,xihe_16,0.47381073236465454
7810,1522,image,0.06203681792293806
7811,1522,xihe_1,0.17128273844718933
7812,1522,xihe_4,0.967817485332489
7813,1522,xihe_9,0.9285027384757996
7814,1522,xihe_16,0.9183464646339417
7815,1523,image,0.08456867933829426
7816,1523,xihe_1,0.12611475586891174
7817,1523,xihe_4,0.731093168258667
7818,1523,xihe_9,0.6380189657211304
7819,1523,xihe_16,0.5042714476585388
7820,1524,image,0.10682717839971523
7821,1524,xihe_1,0.15199556946754456
7822,1524,xihe_4,0.6381341218948364
7823,1524,xihe_9,0.5376052260398865
7824,1524,xihe_16,0.4635390639305115
7825,1525,image,0.06930930218176552
7826,1525,xihe_1,0.06997935473918915
7827,1525,xihe_4,0.4919608235359192
7828,1525,xihe_9,0.4187489449977875
7829,1525,xihe_16,0.37862008810043335
7830,1526,image,0.14530476509044377
7831,1526,xihe_1,0.23522214591503143
7832,1526,xihe_4,0.7945072054862976
7833,1526,xihe_9,0.657049298286438
7834,1526,xihe_16,0.6400567293167114
7835,1527,image,0.08121840117739418
7836,1527,xihe_1,0.22194509208202362
7837,1527,xihe_4,0.9233807325363159
7838,1527,xihe_9,0.9066284894943237
7839,1527,xihe_16,0.883840799331665
7840,1528,image,0.10681417222874261
7841,1528,xihe_1,0.1890026032924652
7842,1528,xihe_4,0.7013891935348511
7843,1528,xihe_9,0.672802209854126
7844,1528,xihe_16,0.6121636033058167
7845,1529,image,0.10843319284453022
7846,1529,xihe_1,0.11250101774930954
7847,1529,xihe_4,0.8537191152572632
7848,1529,xihe_9,0.7872846126556396
7849,1529,xihe_16,0.7166576981544495
7850,1530,image,0.08343541790567331
7851,1530,xihe_1,0.20204590260982513
7852,1530,xihe_4,0.8322235345840454
7853,1530,xihe_9,0.761163055896759
7854,1530,xihe_16,0.7475720643997192
7855,1531,image,0.06014459553129106
7856,1531,xihe_1,0.12617136538028717
7857,1531,xihe_4,0.638150691986084
7858,1531,xihe_9,0.5475518107414246
7859,1531,xihe_16,0.5391910076141357
7860,1532,image,0.1576132544244113
7861,1532,xihe_1,0.175395205616951
7862,1532,xihe_4,0.8492221236228943
7863,1532,xihe_9,0.7115263342857361
7864,1532,xihe_16,0.6512783765792847
7865,1533,image,0.1207102438909464
7866,1533,xihe_1,0.13502810895442963
7867,1533,xihe_4,0.5284980535507202
7868,1533,xihe_9,0.5140855312347412
7869,1533,xihe_16,0.48329779505729675
7870,1534,image,0.08648847417991525
7871,1534,xihe_1,0.18703104555606842
7872,1534,xihe_4,0.7699218392372131
7873,1534,xihe_9,0.6624078750610352
7874,1534,xihe_16,0.5794130563735962
7875,1535,image,0.11557336465282403
7876,1535,xihe_1,0.10145532339811325
7877,1535,xihe_4,0.7347763776779175
7878,1535,xihe_9,0.6353169083595276
7879,1535,xihe_16,0.6060464382171631
7880,1536,image,0.10793241909896807
7881,1536,xihe_1,0.15568366646766663
7882,1536,xihe_4,0.8198564648628235
7883,1536,xihe_9,0.5509266257286072
7884,1536,xihe_16,0.47013169527053833
7885,1537,image,0.0922597889893486
7886,1537,xihe_1,0.14931215345859528
7887,1537,xihe_4,0.7021863460540771
7888,1537,xihe_9,0.4913990795612335
7889,1537,xihe_16,0.4464757442474365
7890,1538,image,0.09742560666270182
7891,1538,xihe_1,0.07738327234983444
7892,1538,xihe_4,0.6675457954406738
7893,1538,xihe_9,0.5730058550834656
7894,1538,xihe_16,0.556145429611206
7895,1539,image,0.0945353805657367
7896,1539,xihe_1,0.2532311677932739
7897,1539,xihe_4,0.8253787159919739
7898,1539,xihe_9,0.819807767868042
7899,1539,xihe_16,0.8163062334060669
7900,1540,image,0.07097104377751474
7901,1540,xihe_1,0.10485020279884338
7902,1540,xihe_4,0.4794681966304779
7903,1540,xihe_9,0.42093896865844727
7904,1540,xihe_16,0.3913757801055908
7905,1541,image,0.06864277807908169
7906,1541,xihe_1,0.10902097821235657
7907,1541,xihe_4,0.6112969517707825
7908,1541,xihe_9,0.5115987062454224
7909,1541,xihe_16,0.4464510679244995
7910,1542,image,0.12945735030985192
7911,1542,xihe_1,0.09479833394289017
7912,1542,xihe_4,0.5632116198539734
7913,1542,xihe_9,0.4178091287612915
7914,1542,xihe_16,0.41227060556411743
7915,1543,image,0.11722865596362059
7916,1543,xihe_1,0.2088668942451477
7917,1543,xihe_4,0.836056649684906
7918,1543,xihe_9,0.7059734463691711
7919,1543,xihe_16,0.5447094440460205
7920,1544,image,0.05099321808522287
7921,1544,xihe_1,0.09212926775217056
7922,1544,xihe_4,0.602171003818512
7923,1544,xihe_9,0.5793276429176331
7924,1544,xihe_16,0.5685752630233765
7925,1545,image,0.12753861164316435
7926,1545,xihe_1,0.2094259262084961
7927,1545,xihe_4,0.796615481376648
7928,1545,xihe_9,0.6572014093399048
7929,1545,xihe_16,0.6052422523498535
7930,1546,image,0.09963216413737232
7931,1546,xihe_1,0.17920738458633423
7932,1546,xihe_4,0.7556400895118713
7933,1546,xihe_9,0.7228291034698486
7934,1546,xihe_16,0.7108141779899597
7935,1547,image,0.10494843413184173
7936,1547,xihe_1,0.10450834780931473
7937,1547,xihe_4,0.5858811140060425
7938,1547,xihe_9,0.5593523979187012
7939,1547,xihe_16,0.5476964712142944
7940,1548,image,0.1506975078257662
7941,1548,xihe_1,0.0211054515093565
7942,1548,xihe_4,0.5366384983062744
7943,1548,xihe_9,0.428788959980011
7944,1548,xihe_16,0.34086698293685913
7945,1549,image,0.07873106991069889
7946,1549,xihe_1,0.11193680763244629
7947,1549,xihe_4,0.575627326965332
7948,1549,xihe_9,0.47292062640190125
7949,1549,xihe_16,0.3816823959350586
7950,1550,image,0.08818567557837823
7951,1550,xihe_1,0.08709238469600677
7952,1550,xihe_4,0.6312726140022278
7953,1550,xihe_9,0.6052520871162415
7954,1550,xihe_16,0.5697234869003296
7955,1551,image,0.12331680456247303
7956,1551,xihe_1,0.08889172971248627
7957,1551,xihe_4,0.7137665152549744
7958,1551,xihe_9,0.5925111770629883
7959,1551,xihe_16,0.5681869387626648
7960,1552,image,0.06627364392679623
7961,1552,xihe_1,0.09313378483057022
7962,1552,xihe_4,0.4447828233242035
7963,1552,xihe_9,0.33504724502563477
7964,1552,xihe_16,0.2969425320625305
7965,1553,image,0.06797892416475311
7966,1553,xihe_1,0.16161759197711945
7967,1553,xihe_4,0.7664846777915955
7968,1553,xihe_9,0.7591335773468018
7969,1553,xihe_16,0.6870312690734863
7970,1554,image,0.08395150290252956
7971,1554,xihe_1,0.11375738680362701
7972,1554,xihe_4,0.5919672250747681
7973,1554,xihe_9,0.5441958904266357
7974,1554,xihe_16,0.49005162715911865
7975,1555,image,0.08117607731704872
7976,1555,xihe_1,0.16859553754329681
7977,1555,xihe_4,0.8761040568351746
7978,1555,xihe_9,0.8577430248260498
7979,1555,xihe_16,0.7642717957496643
7980,1556,image,0.14016430802121002
7981,1556,xihe_1,0.183198019862175
7982,1556,xihe_4,0.9786812663078308
7983,1556,xihe_9,0.6944138407707214
7984,1556,xihe_16,0.6236556768417358
7985,1557,image,0.065160808214664
7986,1557,xihe_1,0.11020660400390625
7987,1557,xihe_4,0.5870805978775024
7988,1557,xihe_9,0.5233992338180542
7989,1557,xihe_16,0.4833150804042816
7990,1558,image,0.1397968458121639
7991,1558,xihe_1,0.22939150035381317
7992,1558,xihe_4,0.887738049030304
7993,1558,xihe_9,0.7707669138908386
7994,1558,xihe_16,0.7331609725952148
7995,1559,image,0.09713973574679312
7996,1559,xihe_1,0.09299647063016891
7997,1559,xihe_4,0.5969691276550293
7998,1559,xihe_9,0.4676162004470825
7999,1559,xihe_16,0.4141022861003876
8000,1560,image,0.09046636996134165
8001,1560,xihe_1,0.08863738179206848
8002,1560,xihe_4,0.7014481425285339
8003,1560,xihe_9,0.6568027138710022
8004,1560,xihe_16,0.6433919668197632
8005,1561,image,0.06695262519692698
8006,1561,xihe_1,0.17494437098503113
8007,1561,xihe_4,0.6355056166648865
8008,1561,xihe_9,0.5892537236213684
8009,1561,xihe_16,0.5683413743972778
8010,1562,image,0.05336153517364612
8011,1562,xihe_1,0.06618290394544601
8012,1562,xihe_4,0.6557477712631226
8013,1562,xihe_9,0.5906850695610046
8014,1562,xihe_16,0.5014968514442444
8015,1563,image,0.06745677357729503
8016,1563,xihe_1,0.13393083214759827
8017,1563,xihe_4,0.6818941831588745
8018,1563,xihe_9,0.6406853199005127
8019,1563,xihe_16,0.6154543161392212
8020,1564,image,0.04419549811242347
8021,1564,xihe_1,0.09532196074724197
8022,1564,xihe_4,0.4970293641090393
8023,1564,xihe_9,0.4429100453853607
8024,1564,xihe_16,0.34649658203125
8025,1565,image,0.1788827735737592
8026,1565,xihe_1,0.17791125178337097
8027,1565,xihe_4,0.791551947593689
8028,1565,xihe_9,0.7262585163116455
8029,1565,xihe_16,0.6774718165397644
8030,1566,image,0.08502688309609491
8031,1566,xihe_1,0.17819823324680328
8032,1566,xihe_4,0.7259016036987305
8033,1566,xihe_9,0.6273758411407471
8034,1566,xihe_16,0.549536406993866
8035,1567,image,0.06974076482862533
8036,1567,xihe_1,0.18525098264217377
8037,1567,xihe_4,0.5712303519248962
8038,1567,xihe_9,0.5085747838020325
8039,1567,xihe_16,0.45557349920272827
8040,1568,image,0.13393733335595467
8041,1568,xihe_1,0.13590100407600403
8042,1568,xihe_4,0.6894054412841797
8043,1568,xihe_9,0.5549170970916748
8044,1568,xihe_16,0.5315475463867188
8045,1569,image,0.08062224243977556
8046,1569,xihe_1,0.1773054152727127
8047,1569,xihe_4,0.8233680129051208
8048,1569,xihe_9,0.7961331605911255
8049,1569,xihe_16,0.7049846649169922
8050,1570,image,0.06200053491999395
8051,1570,xihe_1,0.2980617880821228
8052,1570,xihe_4,0.8645046353340149
8053,1570,xihe_9,0.8425250053405762
8054,1570,xihe_16,0.8373519778251648
8055,1571,image,0.19949002833539364
8056,1571,xihe_1,0.09455529600381851
8057,1571,xihe_4,0.6236562728881836
8058,1571,xihe_9,0.5458931922912598
8059,1571,xihe_16,0.5159074068069458
8060,1572,image,0.1464890206334652
8061,1572,xihe_1,0.15294775366783142
8062,1572,xihe_4,0.7218800187110901
8063,1572,xihe_9,0.685153067111969
8064,1572,xihe_16,0.6183820962905884
8065,1573,image,0.14528417297230314
8066,1573,xihe_1,0.16096925735473633
8067,1573,xihe_4,0.9762411713600159
8068,1573,xihe_9,0.9754623770713806
8069,1573,xihe_16,0.9694376587867737
8070,1574,image,0.08888255426802112
8071,1574,xihe_1,0.16648945212364197
8072,1574,xihe_4,0.7673856019973755
8073,1574,xihe_9,0.7212758660316467
8074,1574,xihe_16,0.6196690797805786
8075,1575,image,0.15558112252780643
8076,1575,xihe_1,0.19729502499103546
8077,1575,xihe_4,0.9040766954421997
8078,1575,xihe_9,0.71369868516922
8079,1575,xihe_16,0.6758849620819092
8080,1576,image,0.046318693124589486
8081,1576,xihe_1,0.17926613986492157
8082,1576,xihe_4,0.9448199272155762
8083,1576,xihe_9,0.9220823645591736
8084,1576,xihe_16,0.7636710405349731
8085,1577,image,0.15424611082936227
8086,1577,xihe_1,0.1378883421421051
8087,1577,xihe_4,0.7015186548233032
8088,1577,xihe_9,0.44427013397216797
8089,1577,xihe_16,0.3735845685005188
8090,1578,image,0.04428452309336277
8091,1578,xihe_1,0.12153622508049011
8092,1578,xihe_4,0.6770371198654175
8093,1578,xihe_9,0.5224184989929199
8094,1578,xihe_16,0.43199411034584045
8095,1579,image,0.07428869925360487
8096,1579,xihe_1,0.11378150433301926
8097,1579,xihe_4,0.6080533266067505
8098,1579,xihe_9,0.5132949352264404
8099,1579,xihe_16,0.44686436653137207
8100,1580,image,0.11196286070971688
8101,1580,xihe_1,0.14196203649044037
8102,1580,xihe_4,0.4927925169467926
8103,1580,xihe_9,0.4628550112247467
8104,1580,xihe_16,0.39691656827926636
8105,1581,image,0.11095846014378477
8106,1581,xihe_1,0.12756291031837463
8107,1581,xihe_4,0.8105690479278564
8108,1581,xihe_9,0.5152263641357422
8109,1581,xihe_16,0.5173651576042175
8110,1582,image,0.10133569652728963
8111,1582,xihe_1,0.16063347458839417
8112,1582,xihe_4,0.8121158480644226
8113,1582,xihe_9,0.8032619953155518
8114,1582,xihe_16,0.6831849813461304
8115,1583,image,0.11424451778675371
8116,1583,xihe_1,0.16998793184757233
8117,1583,xihe_4,0.5434358716011047
8118,1583,xihe_9,0.5132789015769958
8119,1583,xihe_16,0.5068768858909607
8120,1584,image,0.058596185477165226
8121,1584,xihe_1,0.0779046043753624
8122,1584,xihe_4,0.5541240572929382
8123,1584,xihe_9,0.4257684648036957
8124,1584,xihe_16,0.4037059545516968
8125,1585,image,0.09808929579853488
8126,1585,xihe_1,0.0926327258348465
8127,1585,xihe_4,0.7217698693275452
8128,1585,xihe_9,0.6188462972640991
8129,1585,xihe_16,0.44212964177131653
8130,1586,image,0.09414315651973422
8131,1586,xihe_1,0.16152258217334747
8132,1586,xihe_4,0.6761898994445801
8133,1586,xihe_9,0.5612291693687439
8134,1586,xihe_16,0.4900224804878235
8135,1587,image,0.13219623731989355
8136,1587,xihe_1,0.11639261990785599
8137,1587,xihe_4,0.749122142791748
8138,1587,xihe_9,0.7174739837646484
8139,1587,xihe_16,0.7114613056182861
8140,1588,image,0.07834937146851824
8141,1588,xihe_1,0.15973274409770966
8142,1588,xihe_4,0.6863411664962769
8143,1588,xihe_9,0.5478895902633667
8144,1588,xihe_16,0.4999887943267822
8145,1589,image,0.1277174588361947
8146,1589,xihe_1,0.04072631895542145
8147,1589,xihe_4,0.7232282757759094
8148,1589,xihe_9,0.597536563873291
8149,1589,xihe_16,0.4741308093070984
8150,1590,image,0.05623181696755756
8151,1590,xihe_1,0.11092618107795715
8152,1590,xihe_4,0.5195156335830688
8153,1590,xihe_9,0.48186540603637695
8154,1590,xihe_16,0.3723334074020386
8155,1591,image,0.08050215453397583
8156,1591,xihe_1,0.0972663015127182
8157,1591,xihe_4,0.5661079287528992
8158,1591,xihe_9,0.4222535490989685
8159,1591,xihe_16,0.41200950741767883
8160,1592,image,0.11936479354598302
8161,1592,xihe_1,0.2602168917655945
8162,1592,xihe_4,0.6733410358428955
8163,1592,xihe_9,0.6558389663696289
8164,1592,xihe_16,0.6246052980422974
8165,1593,image,0.08966177161662967
8166,1593,xihe_1,0.10471577942371368
8167,1593,xihe_4,0.6385915875434875
8168,1593,xihe_9,0.5234841704368591
8169,1593,xihe_16,0.3972468972206116
8170,1594,image,0.06484798056233247
8171,1594,xihe_1,0.14742742478847504
8172,1594,xihe_4,0.7145931124687195
8173,1594,xihe_9,0.5857696533203125
8174,1594,xihe_16,0.5148974657058716
8175,1595,image,0.09269755364710978
8176,1595,xihe_1,0.14063745737075806
8177,1595,xihe_4,0.7029411792755127
8178,1595,xihe_9,0.6685662269592285
8179,1595,xihe_16,0.6655027270317078
8180,1596,image,0.08715602616140602
8181,1596,xihe_1,0.12095453590154648
8182,1596,xihe_4,0.7007343769073486
8183,1596,xihe_9,0.460446834564209
8184,1596,xihe_16,0.3817625045776367
8185,1597,image,0.10214110926073598
8186,1597,xihe_1,0.11666993796825409
8187,1597,xihe_4,0.6809496879577637
8188,1597,xihe_9,0.5431404113769531
8189,1597,xihe_16,0.4476432204246521
8190,1598,image,0.07144743680972303
8191,1598,xihe_1,0.11508670449256897
8192,1598,xihe_4,0.7991490960121155
8193,1598,xihe_9,0.7767964601516724
8194,1598,xihe_16,0.763147234916687
8195,1599,image,0.09093821104822844
8196,1599,xihe_1,0.1405659317970276
8197,1599,xihe_4,0.5654069185256958
8198,1599,xihe_9,0.554161787033081
8199,1599,xihe_16,0.46925508975982666
8200,1600,image,0.1031321122735246
8201,1600,xihe_1,0.13968397676944733
8202,1600,xihe_4,0.5501666069030762
8203,1600,xihe_9,0.4758831262588501
8204,1600,xihe_16,0.44988563656806946
8205,1601,image,0.0862795258956767
8206,1601,xihe_1,0.21244458854198456
8207,1601,xihe_4,0.6373139023780823
8208,1601,xihe_9,0.5140085816383362
8209,1601,xihe_16,0.46935346722602844
8210,1602,image,0.05484525078980415
8211,1602,xihe_1,0.1472058892250061
8212,1602,xihe_4,0.579734742641449
8213,1602,xihe_9,0.5149165391921997
8214,1602,xihe_16,0.4673978090286255
8215,1603,image,0.10377159418039829
8216,1603,xihe_1,0.15158362686634064
8217,1603,xihe_4,0.7443111538887024
8218,1603,xihe_9,0.6623737812042236
8219,1603,xihe_16,0.6430639028549194
8220,1604,image,0.07072764729567395
8221,1604,xihe_1,0.09355667978525162
8222,1604,xihe_4,0.675041675567627
8223,1604,xihe_9,0.5708693861961365
8224,1604,xihe_16,0.47693517804145813
8225,1605,image,0.16809376328177555
8226,1605,xihe_1,0.1732902228832245
8227,1605,xihe_4,0.8823990821838379
8228,1605,xihe_9,0.8139035105705261
8229,1605,xihe_16,0.7349955439567566
8230,1606,image,0.0895198585268748
8231,1606,xihe_1,0.11944421380758286
8232,1606,xihe_4,0.5287569165229797
8233,1606,xihe_9,0.46565279364585876
8234,1606,xihe_16,0.4002310037612915
8235,1607,image,0.13184033727199782
8236,1607,xihe_1,0.09618666768074036
8237,1607,xihe_4,0.7245405912399292
8238,1607,xihe_9,0.45239412784576416
8239,1607,xihe_16,0.3998273015022278
8240,1608,image,0.12944766268986208
8241,1608,xihe_1,0.13641777634620667
8242,1608,xihe_4,0.5987966656684875
8243,1608,xihe_9,0.5844897031784058
8244,1608,xihe_16,0.56931471824646
8245,1609,image,0.10870696779393103
8246,1609,xihe_1,0.10687872767448425
8247,1609,xihe_4,0.8611867427825928
8248,1609,xihe_9,0.7643163204193115
8249,1609,xihe_16,0.7119216918945312
8250,1610,image,0.09062289465474402
8251,1610,xihe_1,0.08870181441307068
8252,1610,xihe_4,0.42587852478027344
8253,1610,xihe_9,0.33093881607055664
8254,1610,xihe_16,0.25599896907806396
8255,1611,image,0.04469038280627364
8256,1611,xihe_1,0.17490410804748535
8257,1611,xihe_4,0.8930936455726624
8258,1611,xihe_9,0.8914610743522644
8259,1611,xihe_16,0.8430286049842834
8260,1612,image,0.08877501618139536
8261,1612,xihe_1,0.20720498263835907
8262,1612,xihe_4,0.7274240851402283
8263,1612,xihe_9,0.6962701082229614
8264,1612,xihe_16,0.6108195781707764
8265,1613,image,0.0925018949175009
8266,1613,xihe_1,0.08867283165454865
8267,1613,xihe_4,0.7004626393318176
8268,1613,xihe_9,0.4817463159561157
8269,1613,xihe_16,0.3681952655315399
8270,1614,image,0.10752117307458367
8271,1614,xihe_1,0.2161419689655304
8272,1614,xihe_4,0.954413652420044
8273,1614,xihe_9,0.9397445321083069
8274,1614,xihe_16,0.9260537624359131
8275,1615,image,0.0924532483492114
8276,1615,xihe_1,0.12934072315692902
8277,1615,xihe_4,0.8810713887214661
8278,1615,xihe_9,0.8097444176673889
8279,1615,xihe_16,0.8079466223716736
8280,1616,image,0.09928242205021306
8281,1616,xihe_1,0.11232331395149231
8282,1616,xihe_4,0.6096681356430054
8283,1616,xihe_9,0.5472180843353271
8284,1616,xihe_16,0.5093451738357544
8285,1617,image,0.05858804164848833
8286,1617,xihe_1,0.11918581277132034
8287,1617,xihe_4,0.6485198140144348
8288,1617,xihe_9,0.6036994457244873
8289,1617,xihe_16,0.5811473727226257
8290,1618,image,0.0700495675045543
8291,1618,xihe_1,0.1775818020105362
8292,1618,xihe_4,0.6922402381896973
8293,1618,xihe_9,0.5911834836006165
8294,1618,xihe_16,0.5031510591506958
8295,1619,image,0.0597941953000787
8296,1619,xihe_1,0.12733276188373566
8297,1619,xihe_4,0.4868614971637726
8298,1619,xihe_9,0.35401028394699097
8299,1619,xihe_16,0.34471967816352844
8300,1620,image,0.046407292427748346
8301,1620,xihe_1,0.22738762199878693
8302,1620,xihe_4,0.7749314904212952
8303,1620,xihe_9,0.7012584805488586
8304,1620,xihe_16,0.6764936447143555
8305,1621,image,0.08608713033329775
8306,1621,xihe_1,0.0779169425368309
8307,1621,xihe_4,0.4450609087944031
8308,1621,xihe_9,0.30371737480163574
8309,1621,xihe_16,0.25541746616363525
8310,1622,image,0.14685905550602663
8311,1622,xihe_1,0.15506009757518768
8312,1622,xihe_4,0.6190542578697205
8313,1622,xihe_9,0.5100762248039246
8314,1622,xihe_16,0.49015378952026367
8315,1623,image,0.0738789639686233
8316,1623,xihe_1,0.11767619103193283
8317,1623,xihe_4,0.6202870607376099
8318,1623,xihe_9,0.5132943391799927
8319,1623,xihe_16,0.4367756247520447
8320,1624,image,0.09329676523371173
8321,1624,xihe_1,0.1514102965593338
8322,1624,xihe_4,0.8185466527938843
8323,1624,xihe_9,0.6990741491317749
8324,1624,xihe_16,0.7114430665969849
8325,1625,image,0.1529465676786409
8326,1625,xihe_1,0.18485799431800842
8327,1625,xihe_4,0.8703383207321167
8328,1625,xihe_9,0.6324114799499512
8329,1625,xihe_16,0.48175960779190063
8330,1626,image,0.0859512060845676
8331,1626,xihe_1,0.08656749129295349
8332,1626,xihe_4,0.623382031917572
8333,1626,xihe_9,0.5616626739501953
